,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
357,Quatre Cocos,MU,1612840565,-20.2078,57.7625,80.01,89,40,3.44
358,Townsville,AU,1612840506,-19.25,146.8,89.6,70,40,8.05
359,Padang,ID,1612840566,-0.9492,100.3543,87.8,66,40,3.44
360,Oksbøl,DK,1612840566,55.6268,8.2876,26.01,80,75,11.5
361,Anori,BR,1612840566,-3.7728,-61.6442,76.1,94,79,2.46
362,Palana,RU,1612840566,59.1167,159.9667,20.93,93,93,11.99
363,Horki,BY,1612840566,54.2861,30.9842,9.72,94,100,19.1
364,Cayenne,GF,1612840343,4.9333,-52.3333,78.8,78,0,5.75
365,Bani Walid,LY,1612840566,31.7566,13.9942,54.34,39,0,11.03
366,Bandarbeyla,SO,1612840566,9.4942,50.8122,74.61,73,61,20.76
367,Broome,US,1612840344,42.2506,-75.833,21.0,57,90,4.61
368,Muleba,TZ,1612840567,-1.8397,31.6544,69.8,88,75,2.55
369,Myre,NO,1612840567,69.1036,15.9492,26.6,74,100,11.5
370,Orichi,RU,1612840567,58.4036,49.0572,-11.0,90,99,7.58
371,Cobija,BO,1612840567,-11.0267,-68.7692,74.91,94,98,2.1
372,Koppies,ZA,1612840567,-27.2418,27.5742,61.79,78,7,8.46
373,Tsimmerbude,RU,1612840567,54.675,20.1347,17.6,79,90,17.9
374,Le Port,RE,1612840567,-20.9373,55.2919,78.8,65,0,12.66
375,Lensk,RU,1612840567,60.7253,114.9278,16.95,95,94,5.5
376,Barzas,RU,1612840568,55.7167,86.3167,5.0,66,40,11.18
377,Miyako,JP,1612840568,39.6367,141.9525,32.36,79,1,16.53
378,Waipawa,NZ,1612840568,-41.4122,175.5153,75.0,56,20,24.16
379,Antalaha,MG,1612840568,-14.9003,50.2788,75.74,86,99,3.58
380,Eskişehir,TR,1612840568,39.7767,30.5206,50.0,76,40,2.3
381,Uarini,BR,1612840569,-2.99,-65.1083,74.84,95,99,2.3
382,Nichinan,JP,1612840569,31.6,131.3667,53.6,24,20,6.91
383,Sur,OM,1612840367,22.5667,59.5289,69.21,73,79,12.57
384,Shelburne,CA,1612840569,44.0787,-80.2041,9.0,83,100,5.82
385,Cabral,DO,1612840570,18.25,-71.2167,72.46,73,24,3.58
386,Yaan,NG,1612840570,7.3833,8.5667,75.49,79,58,6.35
387,Meulaboh,ID,1612840570,4.1363,96.1285,83.71,69,75,2.33
388,Mamlyutka,KZ,1612840570,54.9375,68.5394,-11.2,77,75,8.95
389,Maputo,MZ,1612840570,-25.9653,32.5892,78.01,94,40,6.91
390,Iquique,CL,1612840318,-20.2208,-70.1431,68.0,73,0,11.5
391,Devarkonda,IN,1612840570,16.7,78.9333,67.78,73,10,2.91
392,Bilma,NE,1612840570,18.6853,12.9164,64.36,24,1,8.77
393,Kulhudhuffushi,MV,1612840571,6.6221,73.07,81.45,66,49,4.79
394,Boende,CD,1612840571,-0.2167,20.8667,69.44,60,86,1.77
395,Port Moresby,PG,1612840571,-9.4431,147.1797,89.6,62,40,11.5
396,Ishigaki,JP,1612840571,24.3448,124.1572,68.0,64,75,18.41
397,Aleksin,RU,1612840571,54.51,37.08,5.0,85,0,4.47
398,Gravdal,NO,1612840571,68.1214,13.5031,30.16,90,100,18.07
399,Ürümqi,CN,1612840565,43.801,87.6005,28.4,64,88,8.95
400,Fare,PF,1612840572,-16.7,-151.0167,82.0,75,12,11.05
401,Pangnirtung,CA,1612840572,66.1451,-65.7125,11.25,73,0,2.82
402,Rome,US,1612840319,43.2128,-75.4557,14.0,62,40,3.44
403,Laje,BR,1612840572,-10.1833,-40.9667,71.8,84,100,5.82
404,Sedlčany,CZ,1612840572,49.6606,14.4266,24.01,86,100,4.21
405,Tynda,RU,1612840572,55.1667,124.7167,-2.61,89,100,4.41
406,Ust-Kuyga,RU,1612840369,70.0167,135.6,-25.2,83,1,6.76
407,Salalah,OM,1612840402,17.0151,54.0924,73.4,53,0,9.22
408,Moroni,KM,1612840573,-11.7022,43.2551,80.17,80,100,14.88
409,Tefé,BR,1612840573,-3.3542,-64.7114,75.13,95,100,1.28
410,Mananjary,MG,1612840573,-21.2167,48.3333,77.83,86,99,6.24
411,Batemans Bay,AU,1612840326,-35.7167,150.1833,71.01,70,80,3.0
412,Tongren,CN,1612840573,27.7172,109.1853,51.82,69,100,3.0
413,Vung Tau,VN,1612840573,10.346,107.0843,80.37,65,0,2.86
414,Santo Amaro das Brotas,BR,1612840574,-10.7889,-37.0544,78.8,73,40,10.36
415,São José da Coroa Grande,BR,1612840574,-8.8978,-35.1478,77.68,81,32,9.42
416,Machico,PT,1612840574,32.7,-16.7667,57.2,82,20,2.3
417,Birao,CF,1612840574,10.2849,22.7882,59.94,30,100,6.22
418,Petatlán,MX,1612840574,17.5167,-101.2667,70.72,88,24,2.04
419,Marsá Maţrūḩ,EG,1612840574,31.3525,27.2453,53.6,82,0,6.91
420,Sehithwa,BW,1612840574,-20.4667,22.7167,69.06,94,100,2.73
421,Oranjemund,NA,1612840575,-28.55,16.4333,63.19,91,3,13.87
422,Río Cuarto,AR,1612840575,-33.1307,-64.3499,57.99,98,100,1.99
423,La Asuncion,VE,1612840475,11.0333,-63.8628,75.7,87,0,13.51
424,Kamenka,RU,1612840576,51.3223,42.7678,1.99,77,100,8.81
425,Karpogory,RU,1612840576,64.0019,44.4451,-24.7,87,38,4.23
426,Buraidah,SA,1612840366,26.326,43.975,44.6,100,0,2.3
427,Karasburg,NA,1612840576,-28.0167,18.75,69.57,36,0,1.61
428,Aykhal,RU,1612840360,66.0,111.5,-16.22,86,68,6.29
429,Ouallam,NE,1612840577,14.3188,2.0866,70.84,17,66,7.72
430,Nome,US,1612840577,64.5011,-165.4064,8.6,47,90,13.8
431,Medina,SA,1612840527,24.4686,39.6142,57.2,54,0,11.61
432,Huron,US,1612840577,41.1501,-82.5499,19.0,88,100,2.77
433,Kutum,SD,1612840577,14.2,24.6667,51.3,42,57,10.29
434,Yining,CN,1612840577,29.0361,114.5636,53.65,72,99,1.54
435,Namatanai,PG,1612840328,-3.6667,152.4333,84.49,77,55,8.61
436,Wanning,CN,1612840578,18.8003,110.3967,74.44,81,79,12.01
437,Avera,US,1612840578,33.194,-82.5271,53.6,100,75,6.91
438,Kristinestad,FI,1612840578,62.2743,21.376,12.52,94,0,2.89
439,Cabedelo,BR,1612840578,-6.9811,-34.8339,77.0,88,20,4.61
440,Aksu,CN,1612840578,41.1231,80.2644,33.89,71,100,0.09
441,Cuamba,MZ,1612840579,-14.8031,36.5372,69.19,96,100,0.6
442,Iskateley,RU,1612840579,67.6803,53.1512,-11.07,89,100,12.8
443,Pacific Grove,US,1612840368,36.6177,-121.9166,52.0,82,90,5.75
444,Maragogi,BR,1612840579,-9.0122,-35.2225,77.31,82,75,7.25
445,Te Anau,NZ,1612840579,-45.4167,167.7167,52.48,89,100,6.69
446,Menongue,AO,1612840579,-14.6585,17.691,62.42,90,92,6.8
447,Arinos,BR,1612840580,-15.9169,-46.1056,67.59,95,1,3.6
448,Usinsk,RU,1612840580,65.9939,57.5281,-17.09,88,100,6.35
449,Regierungsbezirk Detmold,DE,1612840580,51.8,8.0,14.0,90,100,7.9
450,Cattolica,IT,1612840580,43.9575,12.7376,57.2,62,75,6.91
451,Yangambi,CD,1612840580,0.8102,24.4336,66.78,57,100,1.45
452,Saint-Pierre,RE,1612840580,-21.3393,55.4781,78.01,50,0,8.05
453,Warman,CA,1612840580,52.3168,-106.5679,-16.01,69,1,25.32
454,Mindif,CM,1612840581,10.3976,14.4363,66.65,23,26,9.48
455,Puerto Quijarro,BO,1612840581,-17.7833,-57.7667,74.64,48,0,3.47
456,Hervey Bay,AU,1612840581,-25.2986,152.8535,81.0,56,48,8.99
457,Morgan City,US,1612840581,29.6994,-91.2068,62.6,94,90,6.91
458,Yarim,YE,1612840581,14.298,44.3779,46.54,82,100,8.48
459,Faya,SA,1612840581,18.3851,42.4509,46.4,87,40,5.75
460,Baoding,CN,1612840581,38.8511,115.4903,42.31,53,0,1.14
461,‘Āhuimanu,US,1612840347,21.4447,-157.8378,78.8,50,75,11.5
462,Ha Giang,VN,1612840582,22.8333,104.9833,60.67,82,100,0.76
463,Tiarei,PF,1612840582,-17.5333,-149.3333,82.4,65,20,2.3
464,Lugovoy,KZ,1612840582,42.9472,72.7644,28.87,95,99,4.97
465,Pokhara,NP,1612840336,28.2333,83.9833,66.27,26,0,2.42
466,Juradó,CO,1612840582,7.1053,-77.7641,78.55,83,100,4.25
467,Fairbanks,US,1612840582,64.8378,-147.7164,-13.0,48,1,9.22
468,Hofn,IS,1612840582,64.2539,-15.2082,31.57,90,100,14.29
469,Uyutnoye,UA,1612840582,45.1994,33.3014,55.99,54,100,11.01
470,Arvika,SE,1612840583,59.6553,12.5852,17.6,92,20,8.05
471,Kruglolesskoye,RU,1612840583,44.6589,42.8142,28.4,93,90,22.37
472,Acajutla,SV,1612840371,13.5928,-89.8275,77.09,80,12,8.75
473,Hirara,JP,1612840583,24.8,125.2833,69.8,60,75,17.27
474,Taltal,CL,1612840583,-25.4,-70.4833,65.32,76,3,3.49
475,Hauterive,FR,1612840584,46.0901,3.4459,33.8,93,90,4.61
476,Chui,UY,1612840584,-33.6971,-53.4616,65.55,93,92,4.9
477,Douglas,US,1612840584,41.3,-96.167,-0.99,78,1,5.75
478,Nelson Bay,AU,1612840546,-32.7167,152.15,77.0,57,20,18.41
479,Hualmay,PE,1612840318,-11.0964,-77.6139,71.28,82,100,8.97
480,Timaru,NZ,1612840337,-44.4,171.25,77.52,43,100,12.73
481,Igrim,RU,1612840584,63.1906,64.4162,-19.08,88,98,6.15
482,Sakakah,SA,1612840584,29.9697,40.2064,48.2,81,0,4.41
483,Guarapari,BR,1612840585,-20.6667,-40.4975,77.0,94,90,3.44
484,Eyl,SO,1612840585,7.9803,49.8164,71.47,75,44,15.43
485,Abhā,SA,1612840585,18.2164,42.5053,46.4,87,40,5.75
486,Boda,CF,1612840585,4.3189,17.4695,65.17,26,97,2.46
487,Asău,RO,1612840335,46.4333,26.4,45.0,76,37,13.8
488,Anna,RU,1612840585,51.4842,40.4299,2.59,88,100,12.93
489,Kota,IN,1612840521,25.1833,75.8333,65.59,30,5,0.98
490,Ouadda,CF,1612840585,8.0777,22.4007,63.25,28,96,6.67
491,Anzio,IT,1612840586,41.4853,12.6179,57.99,88,100,14.0
492,Chuncheng,CN,1612840586,22.1731,111.7886,65.71,71,100,6.06
493,Adrar,MR,1612840586,20.5022,-10.0711,57.58,33,0,8.81
494,South Sioux City,US,1612840586,42.4739,-96.4136,-2.0,77,1,3.44
495,Necochea,AR,1612840586,-38.5473,-58.7368,55.0,83,1,7.67
496,Tamale,GH,1612840586,9.4008,-0.8393,77.61,18,8,3.89
497,Jever,DE,1612840586,53.5833,7.9,28.4,69,100,17.27
498,Sørland,NO,1612840346,67.667,12.6934,34.95,82,100,12.19
499,Preston,GB,1612840586,53.7667,-2.7167,30.99,89,2,8.66
500,Marsabit,KE,1612840587,2.3284,37.9899,64.63,85,99,14.72
501,Iida,JP,1612840587,35.5197,137.8207,39.0,33,1,14.0
502,Izhma,RU,1612840587,65.0083,53.9113,-9.81,89,100,8.75
503,Najrān,SA,1612840587,17.4924,44.1277,55.4,94,75,7.49
504,Mari-Turek,RU,1612840587,56.7895,49.6235,-12.71,89,70,11.1
505,Havelock,US,1612840587,34.8791,-76.9013,42.8,81,1,6.91
506,Matagami,CA,1612840587,49.7502,-77.6328,-0.4,78,90,5.75
507,Ulaangom,MN,1612840351,49.9811,92.0667,1.9,92,100,3.67
508,Caála,AO,1612840588,-12.8525,15.5606,59.29,90,100,3.24
509,Upata,VE,1612840588,8.0086,-62.3989,72.0,96,15,3.0
510,Kampong Cham,KH,1612840588,11.9934,105.4635,82.83,60,3,4.83
511,Coari,BR,1612840347,-4.085,-63.1414,76.77,89,100,2.24
512,Rameswaram,IN,1612840588,9.2833,79.3,77.27,73,32,21.41
513,Great Falls,US,1612840498,47.5002,-111.3008,-11.0,64,90,3.44
514,Port Hawkesbury,CA,1612840588,45.6169,-61.3485,23.0,74,90,25.32
515,Gimli,CA,1612840589,50.6336,-96.9907,-13.0,58,99,8.05
516,Skibbereen,IE,1612840589,51.55,-9.2667,33.8,69,75,16.11
517,Nishiwaki,JP,1612840395,34.9833,134.9667,42.8,52,40,8.05
518,Rudnya,RU,1612840589,54.947,31.0934,9.7,92,100,14.58
519,Zhezkazgan,KZ,1612840589,47.8043,67.7144,-8.68,90,2,11.12
520,Seymchan,RU,1612840589,62.8833,152.4333,-7.13,87,100,6.82
521,Gōtsuchō,JP,1612840589,35.0,132.2167,42.8,52,40,13.8
522,Leningradskiy,RU,1612840590,69.3833,178.4167,-22.41,84,88,10.8
523,Agüimes,ES,1612840590,27.9054,-15.4461,61.0,67,20,8.05
524,San Rafael,AR,1612840590,-34.6177,-68.3301,58.14,77,92,3.15
525,Saint-Paul-lès-Dax,FR,1612840590,43.7272,-1.0516,48.2,93,81,4.61
526,Richards Bay,ZA,1612840356,-28.783,32.0377,73.85,92,76,4.23
527,Tougan,BF,1612840590,13.0667,-3.0667,75.06,19,0,10.78
528,Srednekolymsk,RU,1612840590,67.45,153.6833,-11.54,89,98,7.05
529,Kumul,CN,1612840317,42.8,93.45,39.18,59,0,2.57
530,Charters Towers,AU,1612840591,-20.1,146.2667,89.6,52,63,4.12
531,Matara,LK,1612840591,5.9485,80.5353,77.52,81,96,5.28
532,Trincomalee,LK,1612840591,8.5711,81.2335,77.58,70,61,16.28
533,Kununurra,AU,1612840591,-15.7667,128.7333,84.2,74,90,12.66
534,San Clemente,US,1612840362,33.427,-117.612,54.0,88,59,6.11
535,Itarema,BR,1612840591,-2.9248,-39.9167,79.0,86,98,9.71
536,Sciacca,IT,1612840592,37.5082,13.0881,52.0,99,100,10.0
537,Cockburn Town,TC,1612840471,21.4612,-71.1419,77.45,80,6,21.72
538,Puri,IN,1612840503,19.8,85.85,66.2,82,0,7.54
539,Teluknaga,ID,1612840592,-6.0989,106.6381,88.0,74,75,9.22
540,Palu,ID,1612840592,-0.8917,119.8707,90.34,50,100,3.33
541,Almaznyy,RU,1612840592,48.0448,40.045,19.4,93,75,31.32
542,Río Gallegos,AR,1612840592,-51.6226,-69.2181,64.4,59,0,2.3
543,Comodoro Rivadavia,AR,1612840592,-45.8667,-67.5,66.2,63,0,5.75
544,Rio Grande City,US,1612840593,26.3798,-98.8203,73.0,79,100,1.01
545,Hasaki,JP,1612840593,35.7333,140.8333,45.0,23,20,18.41
546,Dakar,SN,1612840394,14.6937,-17.4441,64.4,82,100,11.5
547,Flin Flon,CA,1612840593,54.7682,-101.865,-15.57,86,100,13.69
548,Kulynychi,UA,1612840593,49.9823,36.3842,15.8,86,90,24.61
549,Kokoda,PG,1612840593,-8.8785,147.7407,88.88,55,96,0.65
550,Shahreza,IR,1612840593,32.0339,51.8794,39.22,63,0,1.72
551,Matai,TZ,1612840594,-8.3,31.5167,60.08,94,100,2.26
552,Águas Formosas,BR,1612840594,-17.0822,-40.9358,69.42,94,100,3.4
553,Boyolangu,ID,1612840594,-8.1181,111.8935,84.22,71,97,2.91
554,Ulagan,RU,1612840594,50.6321,87.9563,25.18,91,91,3.76
555,Vostok,RU,1612840594,46.4856,135.8833,0.75,89,100,5.59
556,Mnogovershinnyy,RU,1612840594,53.9353,139.9242,1.62,92,100,7.25
557,Matanzas,CU,1612840595,23.0411,-81.5775,71.6,94,20,4.61
558,Novikovo,RU,1612840595,51.1537,37.8879,11.7,95,100,18.34
559,Sanmenxia,CN,1612840595,34.7747,111.1814,47.26,50,0,4.36
560,Strezhevoy,RU,1612840595,60.7333,77.5889,-20.2,76,40,2.24
561,Hailar,CN,1612840595,49.2,119.7,5.83,93,81,6.26
562,Słupsk,PL,1612840595,54.4641,17.0287,17.96,96,100,9.53
563,Abu Samrah,SY,1612840596,35.3029,37.1841,52.75,71,100,0.87
564,Pauini,BR,1612840596,-7.7136,-66.9764,75.76,95,100,0.94
